stay_date,room_nights,occupied_apartments,apartment_bed_rate_pairs,avg_bed_rate,sum_bed_rate
2024-11-02,36,"[1, 4, 0, 3, 2, 7, 11, 9, 5, 8, 12, 6]","[(1, 176807), (4, 138740), (0, 143676), (3, 116133), (2, 147915), (7, 142164), (11, 149012), (9, 173150), (5, 176082), (8, 288190), (12, 172930), (6, 177644)]",166870.25,2002443
2024-11-03,9,"[1, 0, 6]","[(1, 176807), (0, 143676), (6, 177644)]",166042.33333333334,498127
2024-11-04,8,"[6, 8, 4]","[(6, 177644), (8, 135682), (4, 99126)]",137484.0,412452
2024-11-05,11,"[8, 4, 1, 0, 6]","[(8, 135682), (4, 99126), (1, 101232), (0, 111299), (6, 73499)]",104167.6,520838
2024-11-06,11,"[8, 4, 1, 0, 6]","[(8, 135682), (4, 99126), (1, 101232), (0, 111299), (6, 73499)]",104167.6,520838
2024-11-07,25,"[4, 6, 2, 3, 0, 11, 1, 8, 7, 9]","[(4, 99126), (6, 73499), (2, 215725), (3, 121713), (0, 160093), (11, 119786), (1, 151150), (8, 161748), (7, 143900), (9, 160632)]",140737.2,1407372
2024-11-08,29,"[2, 3, 0, 11, 1, 8, 7, 9, 4, 12, 6, 5]","[(2, 215725), (3, 121713), (0, 160093), (11, 119786), (1, 151150), (8, 161748), (7, 143900), (9, 160632), (4, 150844), (12, 126442), (6, 172427), (5, 109442)]",149491.83333333334,1793902
2024-11-09,29,"[2, 3, 0, 11, 1, 8, 7, 9, 4, 12, 6, 5]","[(2, 215725), (3, 121713), (0, 160093), (11, 119786), (1, 151150), (8, 161748), (7, 143900), (9, 160632), (4, 150844), (12, 126442), (6, 172427), (5, 109442)]",149491.83333333334,1793902
2024-11-10,15,"[7, 9, 12, 6, 5, 8, 4]","[(7, 143900), (9, 160632), (12, 126442), (6, 172427), (5, 109442), (8, 118950), (4, 86804)]",131228.14285714287,918597
2024-11-11,15,"[6, 5, 8, 4, 0, 2]","[(6, 172427), (5, 109442), (8, 118950), (4, 86804), (0, 109068), (2, 57239)]",108988.33333333333,653930
2024-11-12,19,"[6, 5, 8, 4, 0, 2, 11, 1]","[(6, 172427), (5, 109442), (8, 118950), (4, 86804), (0, 109068), (2, 57239), (11, 108501), (1, 184476)]",118363.375,946907
2024-11-13,14,"[2, 11, 1, 0, 7, 12]","[(2, 57239), (11, 108501), (1, 184476), (0, 103490), (7, 114153), (12, 90560)]",109736.5,658419
2024-11-14,30,"[2, 11, 1, 0, 7, 12, 8, 3, 5, 6, 4]","[(2, 57239), (11, 108501), (1, 184476), (0, 103490), (7, 114153), (12, 90560), (8, 158931), (3, 127911), (5, 111754), (6, 106344), (4, 90794)]",114013.90909090909,1254153
2024-11-15,34,"[1, 7, 12, 8, 3, 5, 6, 4, 11, 9, 0, 2]","[(1, 184476), (7, 114153), (12, 90560), (8, 158931), (3, 127911), (5, 111754), (6, 106344), (4, 90794), (11, 153518), (9, 140925), (0, 163811), (2, 96565)]",128311.83333333333,1539742
2024-11-16,34,"[3, 5, 6, 4, 11, 9, 0, 2, 12, 8, 1, 7]","[(3, 127911), (5, 111754), (6, 106344), (4, 90794), (11, 153518), (9, 140925), (0, 163811), (2, 96565), (12, 108510), (8, 170114), (1, 125912), (7, 122891)]",126587.41666666667,1519049
2024-11-17,29,"[6, 4, 11, 9, 0, 2, 12, 8, 1, 7]","[(6, 106344), (4, 90794), (11, 153518), (9, 140925), (0, 163811), (2, 96565), (12, 108510), (8, 170114), (1, 125912), (7, 122891)]",127938.4,1279384
2024-11-18,13,"[4, 1, 7, 5, 0, 12, 8]","[(4, 90794), (1, 125912), (7, 122891), (5, 165958), (0, 118366), (12, 89435), (8, 276746)]",141443.14285714287,990102
2024-11-19,12,"[1, 7, 5, 0, 12, 8, 4]","[(1, 125912), (7, 122891), (5, 165958), (0, 118366), (12, 89435), (8, 276746), (4, 91482)]",141541.42857142858,990790
2024-11-20,13,"[7, 5, 0, 12, 8, 4, 1, 9]","[(7, 122891), (5, 165958), (0, 118366), (12, 89435), (8, 276746), (4, 91482), (1, 278429), (9, 142505)]",160726.5,1285812
2024-11-21,20,"[7, 5, 0, 12, 8, 4, 9, 1, 6, 2]","[(7, 122891), (5, 165958), (0, 118366), (12, 89435), (8, 276746), (4, 91482), (9, 142505), (1, 176974), (6, 181331), (2, 143063)]",150875.1,1508751
2024-11-22,23,"[0, 12, 8, 4, 9, 1, 6, 2, 7, 11, 5]","[(0, 118366), (12, 89435), (8, 276746), (4, 91482), (9, 142505), (1, 176974), (6, 181331), (2, 143063), (7, 181826), (11, 237602), (5, 118675)]",159818.63636363635,1758005
2024-11-23,22,"[12, 8, 4, 9, 6, 2, 7, 11, 5, 0, 1]","[(12, 89435), (8, 276746), (4, 91482), (9, 142505), (6, 181331), (2, 143063), (7, 181826), (11, 237602), (5, 118675), (0, 231132), (1, 147971)]",167433.45454545456,1841768
2024-11-24,13,"[8, 4, 2, 11, 5, 0, 1]","[(8, 276746), (4, 91482), (2, 143063), (11, 237602), (5, 118675), (0, 231132), (1, 147971)]",178095.85714285713,1246671
2024-11-25,11,"[4, 5, 6, 8]","[(4, 91482), (5, 118675), (6, 72805), (8, 110082)]",98261.0,393044
2024-11-26,7,"[6, 8]","[(6, 72805), (8, 110082)]",91443.5,182887
2024-11-27,15,"[6, 8, 9, 4, 5, 7]","[(6, 72805), (8, 110082), (9, 106474), (4, 138740), (5, 139019), (7, 218443)]",130927.16666666667,785563
2024-11-28,27,"[9, 4, 5, 7, 3, 2, 6, 11, 1, 0]","[(9, 106474), (4, 138740), (5, 139019), (7, 218443), (3, 112201), (2, 212782), (6, 148640), (11, 184801), (1, 283700), (0, 156756)]",170155.6,1701556
2024-11-29,32,"[4, 5, 7, 3, 2, 6, 11, 1, 0, 12, 8, 9]","[(4, 138740), (5, 139019), (7, 218443), (3, 112201), (2, 212782), (6, 148640), (11, 184801), (1, 283700), (0, 156756), (12, 191848), (8, 243942), (9, 180339)]",184267.58333333334,2211211
2024-11-30,32,"[4, 5, 7, 3, 2, 6, 11, 1, 0, 12, 8, 9]","[(4, 138740), (5, 139019), (7, 218443), (3, 112201), (2, 212782), (6, 148640), (11, 184801), (1, 283700), (0, 156756), (12, 191848), (8, 243942), (9, 180339)]",184267.58333333334,2211211
2024-12-01,22,"[6, 11, 1, 0, 12, 8, 9, 4, 5]","[(6, 148640), (11, 184801), (1, 283700), (0, 156756), (12, 191848), (8, 243942), (9, 180339), (4, 104913), (5, 116503)]",179049.11111111112,1611442
2024-12-02,19,"[0, 9, 4, 5, 1, 8, 6, 7]","[(0, 156756), (9, 180339), (4, 104913), (5, 116503), (1, 157453), (8, 227209), (6, 85243), (7, 143146)]",146445.25,1171562
2024-12-03,23,"[0, 4, 5, 1, 8, 6, 7, 12, 11, 2]","[(0, 156756), (4, 104913), (5, 116503), (1, 157453), (8, 227209), (6, 85243), (7, 143146), (12, 156463), (11, 383620), (2, 298644)]",182995.0,1829950
2024-12-04,24,"[0, 5, 8, 6, 7, 12, 11, 2, 9, 3]","[(0, 156756), (5, 116503), (8, 227209), (6, 85243), (7, 143146), (12, 156463), (11, 383620), (2, 298644), (9, 362910), (3, 179131)]",210962.5,2109625
2024-12-05,24,"[5, 7, 12, 11, 2, 9, 3, 6, 8, 4, 0]","[(5, 116503), (7, 143146), (12, 156463), (11, 383620), (2, 298644), (9, 362910), (3, 179131), (6, 176249), (8, 394385), (4, 181966), (0, 169444)]",232951.0,2562461
2024-12-06,26,"[12, 11, 2, 9, 3, 8, 4, 0, 7, 5, 1, 6]","[(12, 156463), (11, 383620), (2, 298644), (9, 362910), (3, 179131), (8, 394385), (4, 181966), (0, 169444), (7, 218740), (5, 178666), (1, 299884), (6, 285630)]",259123.58333333334,3109483
2024-12-07,29,"[11, 2, 3, 4, 0, 7, 5, 1, 6, 9, 12, 8]","[(11, 383620), (2, 298644), (3, 179131), (4, 181966), (0, 169444), (7, 218740), (5, 178666), (1, 299884), (6, 285630), (9, 191308), (12, 143202), (8, 236720)]",230579.58333333334,2766955
2024-12-08,24,"[2, 4, 0, 7, 5, 1, 6, 9, 12, 8]","[(2, 298644), (4, 181966), (0, 169444), (7, 218740), (5, 178666), (1, 299884), (6, 285630), (9, 191308), (12, 143202), (8, 236720)]",220420.4,2204204
2024-12-09,15,"[0, 6, 12, 8, 7, 4, 1]","[(0, 169444), (6, 285630), (12, 143202), (8, 236720), (7, 103481), (4, 126414), (1, 217945)]",183262.2857142857,1282836
2024-12-10,19,"[6, 12, 8, 7, 4, 1, 3, 5, 0]","[(6, 285630), (12, 143202), (8, 236720), (7, 103481), (4, 126414), (1, 217945), (3, 78996), (5, 252624), (0, 175624)]",180070.66666666666,1620636
2024-12-11,21,"[6, 8, 7, 4, 1, 3, 5, 0, 9, 12]","[(6, 285630), (8, 236720), (7, 103481), (4, 126414), (1, 217945), (3, 78996), (5, 252624), (0, 175624), (9, 167697), (12, 153395)]",179852.6,1798526
2024-12-12,20,"[4, 1, 5, 0, 9, 12, 8, 3, 6]","[(4, 126414), (1, 217945), (5, 252624), (0, 175624), (9, 167697), (12, 153395), (8, 243207), (3, 135440), (6, 215786)]",187570.22222222222,1688132
2024-12-13,34,"[1, 0, 9, 12, 8, 3, 6, 5, 7, 4, 2, 11]","[(1, 217945), (0, 175624), (9, 167697), (12, 153395), (8, 243207), (3, 135440), (6, 215786), (5, 184262), (7, 165029), (4, 167523), (2, 175939), (11, 300944)]",191899.25,2302791
2024-12-14,36,"[1, 0, 12, 3, 6, 5, 7, 4, 2, 11, 8, 9]","[(1, 217945), (0, 175624), (12, 153395), (3, 135440), (6, 215786), (5, 184262), (7, 165029), (4, 167523), (2, 175939), (11, 300944), (8, 198587), (9, 163792)]",187855.5,2254266
2024-12-15,32,"[1, 6, 5, 7, 4, 2, 11, 8, 9, 12, 3]","[(1, 217945), (6, 215786), (5, 184262), (7, 165029), (4, 167523), (2, 175939), (11, 300944), (8, 198587), (9, 163792), (12, 138880), (3, 118782)]",186133.54545454544,2047469
2024-12-16,21,"[6, 9, 12, 3, 4, 1, 5, 2]","[(6, 215786), (9, 163792), (12, 138880), (3, 118782), (4, 138806), (1, 123560), (5, 98080), (2, 90858)]",136068.0,1088544
2024-12-17,18,"[6, 12, 3, 4, 1, 5, 2, 8]","[(6, 215786), (12, 138880), (3, 118782), (4, 138806), (1, 123560), (5, 98080), (2, 90858), (8, 235426)]",145022.25,1160178
2024-12-18,17,"[6, 4, 1, 5, 2, 8, 9]","[(6, 215786), (4, 138806), (1, 123560), (5, 98080), (2, 90858), (8, 235426), (9, 186103)]",155517.0,1088619
2024-12-19,22,"[5, 2, 9, 11, 0, 1, 4, 8]","[(5, 98080), (2, 90858), (9, 186103), (11, 183582), (0, 221984), (1, 286265), (4, 182189), (8, 210844)]",182488.125,1459905
2024-12-20,26,"[2, 9, 11, 0, 1, 4, 8, 6, 3]","[(2, 90858), (9, 186103), (11, 183582), (0, 221984), (1, 286265), (4, 182189), (8, 210844), (6, 142970), (3, 174006)]",186533.44444444444,1678801
2024-12-21,31,"[9, 11, 0, 1, 4, 8, 6, 3, 5, 12, 2]","[(9, 186103), (11, 183582), (0, 221984), (1, 286265), (4, 182189), (8, 210844), (6, 142970), (3, 174006), (5, 162974), (12, 153753), (2, 205921)]",191871.9090909091,2110591
2024-12-22,34,"[0, 1, 4, 8, 3, 5, 12, 2, 11, 6, 9, 7]","[(0, 221984), (1, 286265), (4, 182189), (8, 210844), (3, 174006), (5, 162974), (12, 153753), (2, 205921), (11, 264671), (6, 223546), (9, 175524), (7, 227413)]",207424.16666666666,2489090
2024-12-23,31,"[12, 2, 11, 6, 9, 7, 4, 1, 5, 3, 0]","[(12, 153753), (2, 205921), (11, 264671), (6, 223546), (9, 175524), (7, 227413), (4, 200158), (1, 136574), (5, 213209), (3, 184708), (0, 223591)]",200824.36363636365,2209068
2024-12-24,30,"[6, 9, 7, 4, 1, 5, 3, 0, 11, 2, 8]","[(6, 223546), (9, 175524), (7, 227413), (4, 200158), (1, 136574), (5, 213209), (3, 184708), (0, 223591), (11, 146651), (2, 103044), (8, 249463)]",189443.72727272726,2083881
2024-12-25,30,"[6, 9, 7, 4, 1, 5, 3, 0, 11, 2, 8]","[(6, 223546), (9, 175524), (7, 227413), (4, 200158), (1, 136574), (5, 213209), (3, 184708), (0, 223591), (11, 146651), (2, 103044), (8, 249463)]",189443.72727272726,2083881
2024-12-26,33,"[9, 7, 3, 0, 8, 11, 6, 5, 1, 2]","[(9, 175524), (7, 227413), (3, 184708), (0, 223591), (8, 249463), (11, 191717), (6, 257011), (5, 221287), (1, 333070), (2, 304601)]",236838.5,2368385
2024-12-27,38,"[7, 0, 11, 6, 5, 1, 2, 9, 8, 12, 4, 3]","[(7, 227413), (0, 223591), (11, 191717), (6, 257011), (5, 221287), (1, 333070), (2, 304601), (9, 192238), (8, 227060), (12, 263286), (4, 156635), (3, 340125)]",244836.16666666666,2938034
2024-12-28,36,"[11, 6, 5, 1, 2, 12, 4, 3, 8, 7, 0, 9]","[(11, 191717), (6, 257011), (5, 221287), (1, 333070), (2, 304601), (12, 263286), (4, 156635), (3, 340125), (8, 671643), (7, 226465), (0, 537894), (9, 437506)]",328436.6666666667,3941240
2024-12-29,37,"[6, 5, 1, 2, 4, 3, 7, 0, 9, 11, 8, 12]","[(6, 257011), (5, 221287), (1, 333070), (2, 304601), (4, 156635), (3, 340125), (7, 226465), (0, 537894), (9, 437506), (11, 337352), (8, 474380), (12, 274078)]",325033.6666666667,3900404
2024-12-30,36,"[3, 9, 11, 8, 12, 4, 6, 5, 0, 1, 2, 7]","[(3, 340125), (9, 437506), (11, 337352), (8, 474380), (12, 274078), (4, 243514), (6, 298257), (5, 302486), (0, 771963), (1, 500971), (2, 249066), (7, 169612)]",366609.1666666667,4399310
2024-12-31,39,"[9, 11, 8, 12, 6, 5, 0, 1, 2, 7, 4, 3]","[(9, 437506), (11, 337352), (8, 474380), (12, 274078), (6, 298257), (5, 302486), (0, 771963), (1, 500971), (2, 249066), (7, 169612), (4, 256565), (3, 201617)]",356154.4166666667,4273853
2025-01-01,33,"[9, 8, 12, 5, 0, 1, 2, 7, 4, 3, 6, 11]","[(9, 437506), (8, 474380), (12, 274078), (5, 302486), (0, 771963), (1, 500971), (2, 249066), (7, 169612), (4, 256565), (3, 201617), (6, 168998), (11, 583258)]",365875.0,4390500
2025-01-02,25,"[9, 12, 7, 3, 6, 11, 1, 4, 5]","[(9, 437506), (12, 274078), (7, 169612), (3, 201617), (6, 168998), (11, 583258), (1, 110797), (4, 125735), (5, 147078)]",246519.88888888888,2218679
2025-01-03,35,"[9, 7, 11, 1, 4, 5, 8, 6, 0, 12, 2, 3]","[(9, 437506), (7, 169612), (11, 583258), (1, 110797), (4, 125735), (5, 147078), (8, 204164), (6, 150453), (0, 154516), (12, 128301), (2, 101560), (3, 111448)]",202035.66666666666,2424428
2025-01-04,32,"[9, 7, 5, 8, 6, 0, 12, 2, 3, 4, 11]","[(9, 437506), (7, 169612), (5, 147078), (8, 204164), (6, 150453), (0, 154516), (12, 128301), (2, 101560), (3, 111448), (4, 118354), (11, 98908)]",165627.27272727274,1821900
2025-01-05,30,"[7, 0, 12, 2, 3, 4, 11, 6, 9, 1]","[(7, 169612), (0, 154516), (12, 128301), (2, 101560), (3, 111448), (4, 118354), (11, 98908), (6, 79851), (9, 97048), (1, 126080)]",118567.8,1185678
2025-01-06,20,"[3, 4, 11, 6, 9, 1, 8, 0]","[(3, 111448), (4, 118354), (11, 98908), (6, 79851), (9, 97048), (1, 126080), (8, 115659), (0, 77444)]",103099.0,824792
2025-01-07,17,"[11, 6, 9, 1, 8, 0, 4]","[(11, 98908), (6, 79851), (9, 97048), (1, 126080), (8, 115659), (0, 77444), (4, 91984)]",98139.14285714286,686974
2025-01-08,14,"[1, 8, 0, 4, 6, 7]","[(1, 126080), (8, 115659), (0, 77444), (4, 91984), (6, 100302), (7, 103686)]",102525.83333333333,615155
2025-01-09,17,"[0, 4, 6, 7, 11, 2]","[(0, 77444), (4, 91984), (6, 100302), (7, 103686), (11, 150221), (2, 78922)]",100426.5,602559
2025-01-10,17,"[4, 6, 7, 11, 2, 0]","[(4, 91984), (6, 100302), (7, 103686), (11, 150221), (2, 78922), (0, 123932)]",108174.5,649047
2025-01-11,17,"[4, 7, 11, 2, 0, 8, 1]","[(4, 91984), (7, 103686), (11, 150221), (2, 78922), (0, 123932), (8, 182589), (1, 90435)]",117395.57142857143,821769
2025-01-12,6,"[8, 1, 0]","[(8, 182589), (1, 90435), (0, 70210)]",114411.33333333333,343234
2025-01-13,13,"[8, 1, 0, 12, 6, 4]","[(8, 182589), (1, 90435), (0, 70210), (12, 167353), (6, 80804), (4, 75938)]",111221.5,667329
2025-01-14,12,"[1, 0, 12, 6, 4, 9]","[(1, 90435), (0, 70210), (12, 167353), (6, 80804), (4, 75938), (9, 143607)]",104724.5,628347
2025-01-15,16,"[1, 0, 12, 6, 4, 9, 2]","[(1, 90435), (0, 70210), (12, 167353), (6, 80804), (4, 75938), (9, 143607), (2, 72436)]",100111.85714285714,700783
2025-01-16,22,"[1, 0, 12, 6, 4, 9, 2, 11]","[(1, 90435), (0, 70210), (12, 167353), (6, 80804), (4, 75938), (9, 143607), (2, 72436), (11, 97730)]",99814.125,798513
2025-01-17,22,"[1, 9, 2, 11, 0, 8, 6, 4]","[(1, 90435), (9, 143607), (2, 72436), (11, 97730), (0, 126163), (8, 148390), (6, 124099), (4, 79563)]",110302.875,882423
2025-01-18,29,"[9, 2, 11, 0, 8, 6, 4, 1, 3, 7, 12]","[(9, 143607), (2, 72436), (11, 97730), (0, 126163), (8, 148390), (6, 124099), (4, 79563), (1, 197778), (3, 109282), (7, 99296), (12, 72987)]",115575.54545454546,1271331
2025-01-19,17,"[9, 2, 6, 4, 3, 7, 12]","[(9, 143607), (2, 72436), (6, 124099), (4, 79563), (3, 109282), (7, 99296), (12, 72987)]",100181.42857142857,701270
2025-01-20,20,"[9, 2, 6, 4, 3, 7, 12, 1, 8]","[(9, 143607), (2, 72436), (6, 124099), (4, 79563), (3, 109282), (7, 99296), (12, 72987), (1, 103110), (8, 161785)]",107351.66666666667,966165
2025-01-21,14,"[9, 2, 7, 12, 1, 8, 0]","[(9, 143607), (2, 72436), (7, 99296), (12, 72987), (1, 103110), (8, 161785), (0, 83038)]",105179.85714285714,736259
2025-01-22,15,"[7, 12, 1, 8, 0, 4, 3]","[(7, 99296), (12, 72987), (1, 103110), (8, 161785), (0, 83038), (4, 72830), (3, 61250)]",93470.85714285714,654296
2025-01-23,17,"[7, 12, 0, 4, 3, 9, 2]","[(7, 99296), (12, 72987), (0, 83038), (4, 72830), (3, 61250), (9, 95375), (2, 89537)]",82044.71428571429,574313
2025-01-24,27,"[7, 12, 0, 4, 3, 9, 2, 11, 8, 6, 1]","[(7, 99296), (12, 72987), (0, 83038), (4, 72830), (3, 61250), (9, 95375), (2, 89537), (11, 116570), (8, 257736), (6, 114153), (1, 98964)]",105612.36363636363,1161736
2025-01-25,26,"[12, 0, 3, 9, 2, 11, 8, 6, 1, 7, 4]","[(12, 72987), (0, 83038), (3, 61250), (9, 95375), (2, 89537), (11, 116570), (8, 257736), (6, 114153), (1, 98964), (7, 73244), (4, 89096)]",104722.72727272728,1151950
2025-01-26,17,"[12, 9, 2, 6, 1, 7, 4]","[(12, 72987), (9, 95375), (2, 89537), (6, 114153), (1, 98964), (7, 73244), (4, 89096)]",90479.42857142857,633356
2025-01-27,13,"[12, 2, 1, 7, 4, 5]","[(12, 72987), (2, 89537), (1, 98964), (7, 73244), (4, 89096), (5, 63730)]",81259.66666666667,487558
2025-01-28,9,"[1, 7, 4, 5, 8]","[(1, 98964), (7, 73244), (4, 89096), (5, 63730), (8, 220897)]",109186.2,545931
2025-01-29,13,"[1, 7, 4, 5, 8, 3, 0]","[(1, 98964), (7, 73244), (4, 89096), (5, 63730), (8, 220897), (3, 144708), (0, 101008)]",113092.42857142857,791647
2025-01-30,21,"[4, 5, 8, 3, 0, 2, 6, 7, 9]","[(4, 89096), (5, 63730), (8, 220897), (3, 144708), (0, 101008), (2, 117499), (6, 121404), (7, 99763), (9, 78762)]",115207.44444444444,1036867
2025-01-31,22,"[4, 5, 8, 0, 2, 6, 7, 9, 3]","[(4, 89096), (5, 63730), (8, 220897), (0, 101008), (2, 117499), (6, 121404), (7, 99763), (9, 78762), (3, 79808)]",107996.33333333333,971967
2025-02-01,23,"[5, 0, 2, 6, 7, 9, 3, 4, 11]","[(5, 63730), (0, 101008), (2, 117499), (6, 121404), (7, 99763), (9, 78762), (3, 79808), (4, 86377), (11, 108861)]",95245.77777777778,857212
2025-02-02,15,"[5, 9, 3, 4, 11, 7, 2]","[(5, 63730), (9, 78762), (3, 79808), (4, 86377), (11, 108861), (7, 76718), (2, 112596)]",86693.14285714286,606852
2025-02-03,17,"[9, 4, 11, 7, 2, 1, 6, 0]","[(9, 78762), (4, 86377), (11, 108861), (7, 76718), (2, 112596), (1, 137290), (6, 102161), (0, 95431)]",99774.5,798196
2025-02-04,17,"[9, 11, 7, 2, 1, 6, 0, 8]","[(9, 78762), (11, 108861), (7, 76718), (2, 112596), (1, 137290), (6, 102161), (0, 95431), (8, 114269)]",103261.0,826088
2025-02-05,19,"[9, 11, 7, 2, 1, 6, 0, 8, 4, 5]","[(9, 78762), (11, 108861), (7, 76718), (2, 112596), (1, 137290), (6, 102161), (0, 95431), (8, 114269), (4, 150726), (5, 103184)]",107999.8,1079998
2025-02-06,19,"[11, 2, 1, 6, 0, 8, 4, 5, 7, 9]","[(11, 108861), (2, 112596), (1, 137290), (6, 102161), (0, 95431), (8, 114269), (4, 150726), (5, 103184), (7, 109226), (9, 118801)]",115254.5,1152545
2025-02-07,20,"[11, 2, 8, 4, 5, 7, 9, 12, 6, 0]","[(11, 108861), (2, 112596), (8, 114269), (4, 150726), (5, 103184), (7, 109226), (9, 118801), (12, 179428), (6, 108501), (0, 120176)]",122576.8,1225768
2025-02-08,22,"[11, 2, 4, 5, 7, 9, 12, 6, 0, 1, 8]","[(11, 108861), (2, 112596), (4, 150726), (5, 103184), (7, 109226), (9, 118801), (12, 179428), (6, 108501), (0, 120176), (1, 179763), (8, 107004)]",127115.09090909091,1398266
2025-02-09,19,"[11, 2, 4, 5, 9, 6, 0, 1, 8]","[(11, 108861), (2, 112596), (4, 150726), (5, 103184), (9, 118801), (6, 108501), (0, 120176), (1, 179763), (8, 107004)]",123290.22222222222,1109612
2025-02-10,4,"[5, 8, 12]","[(5, 103184), (8, 107730), (12, 125450)]",112121.33333333333,336364
2025-02-11,8,"[5, 8, 12, 7, 9]","[(5, 103184), (8, 107730), (12, 125450), (7, 116496), (9, 96862)]",109944.4,549722
2025-02-12,12,"[5, 8, 12, 7, 9, 6]","[(5, 103184), (8, 107730), (12, 125450), (7, 116496), (9, 96862), (6, 96584)]",107717.66666666667,646306
2025-02-13,14,"[5, 8, 12, 7, 9, 6, 1]","[(5, 103184), (8, 107730), (12, 125450), (7, 116496), (9, 96862), (6, 96584), (1, 177476)]",117683.14285714286,823782
2025-02-14,29,"[5, 12, 9, 6, 1, 8, 7, 0, 3, 11, 4, 2]","[(5, 103184), (12, 125450), (9, 96862), (6, 96584), (1, 177476), (8, 297950), (7, 135143), (0, 166656), (3, 83560), (11, 94743), (4, 97784), (2, 117053)]",132703.75,1592445
2025-02-15,30,"[5, 12, 9, 1, 7, 0, 3, 11, 4, 2, 8, 6]","[(5, 103184), (12, 125450), (9, 96862), (1, 177476), (7, 135143), (0, 166656), (3, 83560), (11, 94743), (4, 97784), (2, 117053), (8, 135998), (6, 82603)]",118042.66666666667,1416512
2025-02-16,28,"[5, 12, 9, 0, 3, 11, 4, 2, 8, 6, 1]","[(5, 103184), (12, 125450), (9, 96862), (0, 166656), (3, 83560), (11, 94743), (4, 97784), (2, 117053), (8, 135998), (6, 82603), (1, 88180)]",108370.27272727272,1192073
2025-02-17,15,"[5, 12, 4, 2, 8, 6, 1]","[(5, 103184), (12, 125450), (4, 97784), (2, 117053), (8, 135998), (6, 82603), (1, 88180)]",107178.85714285714,750252
2025-02-18,16,"[5, 12, 4, 2, 1, 0, 6, 7]","[(5, 103184), (12, 125450), (4, 97784), (2, 117053), (1, 88180), (0, 186512), (6, 90839), (7, 79486)]",111061.0,888488
2025-02-19,11,"[5, 12, 0, 6, 7, 1]","[(5, 103184), (12, 125450), (0, 186512), (6, 90839), (7, 79486), (1, 145656)]",121854.5,731127
2025-02-20,31,"[5, 12, 7, 1, 11, 8, 6, 3, 4, 2, 0, 9]","[(5, 103184), (12, 125450), (7, 79486), (1, 145656), (11, 161561), (8, 153353), (6, 113967), (3, 145182), (4, 85720), (2, 96584), (0, 134306), (9, 88244)]",119391.08333333333,1432693
2025-02-21,30,"[5, 12, 1, 11, 8, 6, 3, 4, 2, 0, 9, 7]","[(5, 103184), (12, 125450), (1, 145656), (11, 161561), (8, 153353), (6, 113967), (3, 145182), (4, 85720), (2, 96584), (0, 134306), (9, 88244), (7, 116496)]",122475.25,1469703
2025-02-22,26,"[5, 12, 1, 6, 3, 4, 2, 0, 9, 7, 8]","[(5, 103184), (12, 125450), (1, 145656), (6, 113967), (3, 145182), (4, 85720), (2, 96584), (0, 134306), (9, 88244), (7, 116496), (8, 283895)]",130789.45454545454,1438684
2025-02-23,8,"[5, 12, 9, 7, 8, 1]","[(5, 103184), (12, 125450), (9, 88244), (7, 116496), (8, 283895), (1, 220088)]",156226.16666666666,937357
2025-02-24,15,"[5, 12, 9, 1, 7, 8, 2, 0, 11, 4]","[(5, 103184), (12, 125450), (9, 88244), (1, 220088), (7, 105024), (8, 88329), (2, 224587), (0, 222743), (11, 135657), (4, 151764)]",146507.0,1465070
2025-02-25,14,"[5, 12, 9, 7, 8, 2, 0, 11, 4]","[(5, 103184), (12, 125450), (9, 88244), (7, 105024), (8, 88329), (2, 224587), (0, 222743), (11, 135657), (4, 151764)]",138331.33333333334,1244982
2025-02-26,12,"[5, 12, 9, 8, 2, 0, 11, 4]","[(5, 103184), (12, 125450), (9, 88244), (8, 88329), (2, 224587), (0, 222743), (11, 135657), (4, 151764)]",142494.75,1139958
2025-02-27,19,"[5, 12, 0, 11, 4, 3, 7, 2]","[(5, 103184), (12, 125450), (0, 222743), (11, 135657), (4, 151764), (3, 107076), (7, 97495), (2, 91518)]",129360.875,1034887
2025-02-28,24,"[5, 12, 0, 11, 4, 3, 7, 2, 9, 1]","[(5, 103184), (12, 125450), (0, 222743), (11, 135657), (4, 151764), (3, 107076), (7, 97495), (2, 91518), (9, 100581), (1, 114149)]",124961.7,1249617
2025-03-01,26,"[5, 12, 11, 4, 3, 7, 2, 9, 1, 0, 8]","[(5, 103184), (12, 125450), (11, 135657), (4, 151764), (3, 107076), (7, 97495), (2, 91518), (9, 100581), (1, 114149), (0, 118354), (8, 281692)]",129720.0,1426920
2025-03-02,17,"[5, 12, 4, 2, 9, 1, 0, 8]","[(5, 103184), (12, 125450), (4, 151764), (2, 91518), (9, 100581), (1, 114149), (0, 118354), (8, 281692)]",135836.5,1086692
2025-03-03,9,"[5, 12, 4, 9, 1, 8]","[(5, 103184), (12, 125450), (4, 151764), (9, 100581), (1, 114149), (8, 281692)]",146136.66666666666,876820
2025-03-04,8,"[5, 12, 4, 1, 8, 0]","[(5, 103184), (12, 125450), (4, 151764), (1, 114149), (8, 281692), (0, 123179)]",149903.0,899418
2025-03-05,11,"[12, 4, 1, 0, 9, 3]","[(12, 125450), (4, 151764), (1, 114149), (0, 123179), (9, 128506), (3, 51681)]",115788.16666666667,694729
